joe,12:57:43.601909800,12:57:47.659235500,12:58:43.601909800
joe,13:00:41.089825600,13:00:44.180977200,13:01:41.089825600
joe,13:01:06.582025800,13:01:08.514944400,13:02:06.582025800
joe,13:01:35.817278500,13:01:37.228452900,13:02:35.817278500
joe,13:05:00.155257200,13:05:01.685731700,13:06:00.155257200
joe,13:11:48.609329300,13:11:49.860231500,13:12:48.609329300
joe,13:42:11.499906700,13:42:14.669527100,13:43:11.499906700
joe,14:44:23.100576500,14:44:27.107769500,14:45:23.100576500
joe,15:11:40.282815600,15:11:47.711957200,15:12:40.282815600
joe,15:15:39.592632300,15:15:42.131734100,15:16:39.592632300
joe,15:32:10.953040,15:32:13.551618200,15:33:10.953040
joe,15:46:26.274564500,15:46:28.544093200,15:47:26.274564500
